,hash,min_label,log_min_label
1218,897c9f5f6396aba631f6e78e675028a8,1442.24,7.273952739502284
1219,22435b2896b08531cf9d9541e4d4594c,0.0,-inf
1220,430ba56a847b87445b66b9df28f14d05,26.89,3.291754470280773
1221,331bfae88417f3fb4ace92cadfad8598,0.0,-inf
1222,e207ba2df64495327f715e08155a220f,2015.46,7.608602736168271
1223,15ba9eb4b0035fb6ed11a03c7df21870,,
1224,79c77abd149e08e9b2f51f668ba86eed,261.88,5.5678863835728905
1225,951a20a37a23488001f3aa2fa53e6baa,,
1226,dc3b94ab0262f4ec4ffd98cfee480b50,746.85,6.6158643617563015
1227,6d907eba34cb5262fba6c449fb45125d,0.29,-1.2378743560016174
1228,06872e73223dc74c76b06f37a185dc22,,
1229,fa7530bdae1e32d1b90ada1987398542,1017.37,6.924976145026455
1230,c54ffdd40f7f08ecdee30ff39da2de6e,1999.54,7.600672433088026
1231,ee62312bae6bcda5d0b10edd2a371a5e,197.07,5.283558995572491
1232,351cc323dad10b853eda9fc522719477,,
1233,bcb2104a3558d87ac3b2107c10d54648,231.18,5.443196627866121
1234,ce9fa3e32d9e1172a56a6c233a5ac56a,,
1235,4c6e57f5552d546278e192b6e332635a,97.39,4.578723535973108
1236,82e6d1219d747172e414e37428a74133,227.77,5.428336347871771
1237,4e6ed02919858555623b578af7bb9ce5,,
1238,0d4b99f6d05c9e993ea8655d355fa3b3,1964.7,7.583094840892118
1239,0900255c001ced2b14a6cadc0403967e,16.89,2.826721730819709
1240,5ac4bb8324553708fe95cb32a67efcf1,,
1241,5690b9b0380aa9508699e56cae5918b5,0.6,-0.5108256237659907
1242,77e4e968f7939c0b9d8c81a68af956ba,1021.26,6.928792438047937
1243,c7c11649a58fc7667a232e182fc91191,,
1244,c99fbb392c6adaf2835a455b1818e8e2,,
1245,3198bf396bbf9fbf335513f05293275e,22.29,3.1041381473977774
1246,e6a8f20f267e004218a660d1a08ba380,12.89,2.556451816951096
1247,be98c2c631e53608dd2a2e431648d1ae,36.98,3.610377225958979
1248,91e0db01b254eb78f6643328045bfeb9,159.39,5.071354029130961
1249,25cfa39c61494e9e793f6c6a9ec44be3,,
1250,953839ae11dd3fcfbe576e182bc029e7,,
1251,8259b59902aa8208a0ac9541489ace2d,,
1252,9e867160f5dd14c2127a2e513f48b7d5,53.59,3.981362483506759
1253,98c53d2e6e9cbf4a78a258adc529770a,959.95,6.866881199772164
1254,36c02f64976f4c45a9e6bfb361d08316,1597.68,7.376307855960558
1255,1c35c510ad106bfcdbc76ff49e710ce6,37.79,3.6320445173613978
1256,6450ecc7a550ccdcfbfe207510935d84,2347.9,7.761276590603212
1257,72a1b82b2c1f17b0e5e0d4a44937d848,9.89,2.2915241456346207
1258,8b141f5fc849ce238d1c1781919243f3,62.86,4.140910031369422
1259,f2f04fc83c713bc789601a18f2fc6b64,,
1260,12d79233413fe38d99a604487d2c3515,0.0,-inf
1261,33368ccc2d21563383811dbfa9aa0973,117.49,4.766353223579481
1262,94f49c93e2555d7c8e0cb8e87f58cc70,38.69,3.6555811687124216
1263,ef673597d33e9c4952ac883ceb96cbab,5.09,1.6272778305624314
1264,bef5929bffa0452f2145f61e3f85137f,,
1265,6d94754a1f66188c8e2a66f67e7e208e,150.18,5.011834574671738
1266,53a7ac1b3073205e8525b2379ab77554,,
1267,38d2ca487b4785fa1962d3d499f208d4,52.89,3.968214285077889
1268,1e35d939af7897ca53f87757754adec9,514.47,6.2431372445361655
1269,28792301119a25fb8edec6cde91eee21,1116.2,7.017685338354333
1270,eb69b0941e8d3047e941179c7eb5da61,,
1271,4ea29c4f64c7d368f2cb7d4319a8ce1e,105.38,4.65757286478114
1272,aeb6afbcdb6fae9538ec5c7f11b7f3a0,317.58,5.760729755097951
1273,da04400476a037ea62b7d9d8bf985cb0,1.89,0.636576829071551
1274,c9722df399c28fa1c1f6f1bf87318fa2,,
1275,01135f7a79d555bd0406f00fac22cbe2,,
1276,fa421852917dcf2cd5d87664dd0c9a57,18.99,2.9439125248241944
1277,715f24a25c666b1a4c9991b16b880ea6,63.08,4.1444037620948375
1278,768dee3b0c19f613de7a891411068d54,6.09,1.8066480817218056
1279,3f2a362bb7d5a8ea3076020892cde807,181.66,5.202136808074068
1280,5e6cacbbb7bb0e88f4ad932120b5a9dc,19.99,2.995232148512309
1281,51a6064e2fa72e417f84aa3be9ccffad,122.07,4.804594650681708
1282,268786234185b8a93051bee4efaad466,,
1283,102ddb414ef5a0f8cf06f168df8f271a,,
1284,241027c1d4f2b6d6e1bc8e49a213ae66,28.69,3.3565486299932736
1285,d6ed49feb8a82e2cb80ead1a22520eb6,340.79,5.83126645180165
1286,9862d27fe2528635f363e0f7645b2c53,2383.41,7.776287514334737
1287,74f9299f3df46a07ba6db653bff13453,3775.0,8.236155661683124
1288,b60f214b9d38e841442db8c667eb391f,90.69,4.507447097459476
1289,08e7044c1542a366b7da389d31466d19,1712.45,7.445680372629845
1290,763b3d3f790eddc4e5c2705ac13777c9,27.49,3.3138223021771545
1291,eb4f0d2deb9160cb1c406157d2d79585,226.08,5.4208889189362175
1292,d95c2aa334c098b0a41e0f96ab15cd1d,2976.83,7.998614254917669
1293,e5179e84ff3e8c6d4db46fbbbd319550,112.69,4.724640685964258
1294,4c97abc562ca002999c22ec86cd62f3a,1675.41,7.423813190425784
1295,74acaa627ddc5fdab40d62172f56a827,1688.34,7.431501076674203
1296,6de54d6ef01744ffb2066192f797bc40,109.59,4.696746129475301
1297,b51ebbe57d4077a5fa43018ff3920588,152.08,5.024406698180174
1298,06f692ab71fb031118f4c946556eca52,47.49,3.8605191625610304
1299,c3d373950f657fbc2752d4ef8ed05a35,,
1300,c790cce39a626db94903b2789c570d7e,422.87,6.047064803205963
1301,1b534fcd80ac9a0f5032033edd298436,40.09,3.691126926654416
1302,f2141cde748f165bac48de382470d993,133.97,4.897615894288895
1303,18d6a042cec732fbf3aa175852cff0c4,38.09,3.6399517804905126
1304,5e933a625099cc1ec6a8299a7848a2ae,261.79,5.567542655649251
1305,5696ebc151f271257ba3a98782667932,1540.73,7.340011609066881
1306,575fb26a2a0a978595fcb433192ae40f,367.17,5.905824956062357
1307,c1484d43c95d76184dbe50ac5fc98854,,
1308,9da32436de386f3b4f8e6ec1db552349,91.49,4.516229676691444
1309,e8466aed73739b7d020a52c81a4ebad2,36.49,3.597038250448356
1310,4846c2529cd0bec66663e16d578aa9a0,594.95,6.388477368401163
1311,d89d9c422451a10786795a51cfee03db,37.99,3.6373229671995344
1312,8cee9847937e159c08f6625b4339c8c6,,
1313,d5325d628ea6ed001c5a99971b58deae,,
1314,b47cd78004eebf44dea246af043ee580,170.28,5.137444140959952
1315,79ba99947a30cf6953d7cdf88bedaf7a,1315.04,7.18162236240019
1316,5ca36dbc5e4a537b1abcf3146c830c01,456.38,6.123325795818278
1317,0176764afff2ea9f16a90fec9a516ed2,547.27,6.304942282103375
1318,ca6f385b29f7b9fb474f9ed7f9f921af,68.29,4.223763342972998
1319,20b526b92fe5e9d0b0640905a542f2e7,,
1320,fbc694fc1c89942c03419264d204185c,48.79,3.8875253738277458
1321,b7f494d180e86b58de578015fa62fea6,2.59,0.9516578757114464
1322,316e22c7acf697be27514ffda0381ebc,2385.17,7.777025679608222
1323,091ddccbec559d7d69382a717d207bae,130.29,4.86976273521484
1324,8e6b3882858ea80b035769f70c608028,859.92,6.756839361664808
1325,0fdb5687a03275e0e2391484f1f7e743,0.09,-2.407945608651872
1326,21ab1912d0f0f22eaee5eba6bade4dc3,39.49,3.676047475298558
1327,7da0582f7f105caeedcee2a216ecc0c8,201.88,5.307673461472062
1328,c3c8b35ed9da8b07a34b5997454dd0cf,,
1329,cdbd9c75d4d3ae3c23788463abaee53a,445.26,6.098658381210097
1330,f90c0e53ef8ddf118cc5b24ed0a89ac2,2610.77,7.867400475964233
1331,fa3b1d5110d6585533a706e17ee37fd5,74.99,4.317354771313298
1332,3859d592ef722f4f6e6a204a8f7fb30e,1000.34,6.908095221195235
1333,e9d2b8c57b02c9fa9788e42a5a2fdb79,66.89,4.203049479130317
1334,28a4a5d2789d9f6a2f0367ab7e344817,0.09,-2.407945608651872
1335,b48339b6d42dee80d35e154d8ca8234c,1774.61,7.481335959458053
1336,6e8dba16e06c793a2daca1fa440eeb4f,491.16,6.196769940292312
1337,29be431e9dee1550957c8483be4532e4,,
1338,a14e117015a1a4af8d6de817d48cde0f,509.26,6.232958691634785
1339,4672e9c1e46711d391e61ab975349c91,255.38,5.542752631996535
1340,1c5b4e4164b1a20fd102115d9af754ca,183.26,5.210905909537067
1341,a43133bc0c2fbaa3a45e2d283668f795,242.26,5.4900115295886565
1342,3edf32e4a985b9b49a301b3824c383de,25.89,3.2538567937634464
1343,6b1d903a4f4178e0b3bb7dc2c8a98be6,3516.44,8.165204393182488
1344,507d96bea975d5d328cf167d24af6118,872.02,6.770812359425775
1345,3c7565c7461c543371f73367ae854379,,
1346,5067c6b6296b92d54f12876935e6b575,33.59,3.5142284036242013
1347,1335a426491cf1826dde2e331e0c9af8,137.67,4.924859517074852
1348,fcbef8eb7d8cd4f76fc455a25c0d3065,105.78,4.6613614656378335
1349,533017e0f42d8246c7ae140313a84161,,
1350,69b0601bae0398d5a96942f725708fc3,2459.87,7.807863782001579
1351,b51583e32432c5778c7e3e996c3bfeba,7.99,2.0781907597781832
1352,d9edec809b84b6a3ce31e623026888bc,360.24,5.886770475993316
1353,a45d7a611305683a8db8c385ac7cee31,,
1354,cc1a816e624e9ef4b3d833c5a43d3651,275.54,5.618732808616453
1355,f5acbaaf36b6dcd42be1799cfc502f8b,11.39,2.432735777459091
1356,1bf01a50e4f28847abb772ede3f04d6a,,
1357,675be7b6591c58b07e4df09c1b7820f0,,
1358,d5cf456d4b4387d466a123c5de8ad0b8,35.58,3.571783682237689
1359,11f49c7df37db8f226dbd1dfdf8e5a65,40.69,3.7059823620135983
1360,cc9a6cf6d19647e643802f4a870fe3c2,2015.59,7.60866723549229
1361,d7b38c8ead74ae705aa60b8771debda1,1017.93,6.925526432467255
1362,8cb87be537068ca66c5e4dcbef721871,925.67,6.830517799640488
1363,3c3108869e3b16d673f1a96d65545410,9.99,2.301584592660462
1364,c5536829f75565139c12449d4b0cb190,,
1365,db87834d6d64cb95095fd930195d2ad7,1.09,0.0861776962410524
1366,0b348eb6b61e4f0026437fda402c9b62,19.29,2.9595868269176377
1367,4698d034b2b58fcc23d84795632e8ad6,73.38,4.295651418927136
1368,140aa37221467a66d5711b760a19ee0f,,
1369,d21b66364fecc9fc7aabbbb981274612,77.28,4.347435189904263
1370,a4efbba2fd80c504dbeebcf96bff9752,1118.44,7.019690136219093
1371,3f4946b0d78b8b112b8e7737ae6db0f1,2.09,0.7371640659767196
1372,8bab516f1a44b1f0183675b51ab1c87f,1.09,0.0861776962410524
1373,4fe36c662bbfba878bdc49f70bec1ead,,
1374,9a4e05c9741963618893549d1a03f5d0,29.09,3.3703944725071104
1375,3cc91b840a95e1002a0531442746ae19,331.37,5.803235575849561
1376,ef64bc4d3c2505574e067eb50b48ffd4,70.09,4.249780130512233
1377,01813075a2ddb68ae1fc655ca003437e,560.35,6.328561588498037
1378,05ff725eef6dbf5b1bff07bedd89d6c0,,
1379,4903015e26a8ce37f15a43f92bc2c1dd,1948.01,7.57456361765953
1380,99dd8839a19c9d3aae54c624a5c5e8ae,0.0,-inf
1381,2beaef5841d80abd75865e5a2c27e2fa,1.39,0.3293037471426003
1382,80bbee0c053daccd0a521a09cb63a582,1343.33,7.202906884879962
1383,f7ba1a2737e59af54ad7c9a1a9dda227,172.38,5.149701342219253
1384,556b8dcbf56e5ecd88fafe4fe1bb7fbd,297.48,5.6953469958351
1385,4cea19f7c950f4e2d5dc23e72f2856c6,1.49,0.3987761199573678
1386,c2cd624b23b64a57dce567bd50b16965,0.0,-inf
1387,4638b79cc05c9299745df37cbd598dca,205.17,5.323838903778114
1388,4dd165fbd1678001e130c89cfa2969a2,0.2,-1.6094379124341005
1389,b5d9a62d4b2f44b9eb3f6b3e48083ef4,240.25,5.481680047850402
1390,b83b05e814486aaedb19da69fb35ece1,201.48,5.30569012087745
1391,7029fb4ec7af44f5962539a33e55645e,389.13,5.963913478020691
1392,21c32b3636f0f470731c3254011fcbdd,24.69,3.206398303357088
1393,c9ae591f3abe9d5cd3948a554fc50d7f,0.0,-inf
1394,fcfefd89b9c39178f7f0589deb1c36a2,47.89,3.868906714354518
1395,0985317cec6801dcb952fb284f10d3a9,,
1396,a2ca167a8fdbf165f40b5d6dee94b040,567.27,6.340835380861238
1397,63569eec60800b3e62be1777d8fb0e7a,,
1398,9c2e734d6c0faeef8a89aa84436fc42d,,
1399,c07f7b3d338885c0212762ede5d87b0b,1332.63,7.194909712256847
1400,0ddfe6bd1580f216473821a617b5d970,742.45,6.609955528342071
1401,a03f5d0ac480bfab4b9415ba77c0354c,,
1402,e247b2a670dffcede273b509eaa1dbb9,,
1403,064ba3c61c5f105104edec8305853711,386.87,5.9580887192842615
1404,38295b28f74d2a62e928c221428faf36,1364.36,7.218440733198881
1405,75fdd3db99b4f58aa7c18dc398f9742b,0.88,-0.1278333715098848
1406,652e6c443bca6ee89c5948150ad5373b,,
1407,f4ca5fca83e870d2ed56f2b00b074ed4,,
1408,cd2bc98659d17859ba3c97e68d4af5b5,4855.06,8.48777673904247
1409,63f90e5beec327bb06d8d6f5f95840ef,,
1410,cd864fc43dfa07c29d9c6201d107160b,0.49,-0.7133498878774648
1411,4e5a3f6bfeb277c86e4c7bd8587090fa,530.73,6.274253417348632
1412,51f5cc6f2541540e48d2ac6fe53101ce,177.87,5.181052946387386
1413,8f0b25d8536ccf0b8abf86e5d8f86edf,0.0,-inf
1414,99f78e77c6b2198f95424cee8234557d,9.19,2.2181159363675955
1415,36bb4df1e31391c76f2286a81d8a707c,,
1416,11a1def7af69d5da6df454daf893f3fa,5.29,1.665818245870208
1417,ea2ec2f8a4bfb6ba735eff25f96480d0,99.79,4.603067977896221
1418,3a2af2a7aac25e166867884d30bf6dbc,11.49,2.4414770918606643
1419,b354a65f78cc471bb3e69cc0a2f4473d,384.07,5.950824827641287
1420,e45e5784cba0411dcef66e49b3bb46e6,227.28,5.426182737545933
1421,a91177361e567d8d16ecb7b847471860,16.39,2.7966713927557385
1422,5e29ace02e3073d2c0b9ba6382e0eccf,1043.65,6.950479463191916
1423,43bb6589bf0a0b3734c8d4d40f7ca31a,2.69,0.9895411936137476
1424,26c7e8af6ee864f3410bcc95524b6eb6,631.56,6.448192949153688
1425,cf5f4eb714cab56ce430af77d26e1a6e,0.89,-0.1165338162559515
1426,c9f26a2aecaa2d01c3a3551cf60707c6,95.59,4.560068212075671
1427,693746f12f4dff530f68ff7497f2f3f3,3.29,1.1908875647772803
1428,9efb0648407d77586c9ca36818468f44,30.99,3.433664571799657
1429,3e5d8b51bbb8d636a451ddf73005d3e6,0.29,-1.2378743560016174
1430,76fd824a330e9ddd19142ecfda6ad66b,,
1431,799eb371fc9cb7092d3e12bf2270b117,712.22,6.568386852448824
1432,1251e772a9d567ac596be639d77adcaf,,
1433,2260d28ec773357e73e5ee60aeac0f43,,
1434,8218a813c562c8c83746d57ecfc85954,925.2,6.830009930357284
1435,89397e72aed71b4e9a6ceb04df3a30d3,14.59,2.6803363625346943
1436,906f471dc8bd67b4ec5c30b376ef0171,22.0,3.091042453358316
1437,6a3cc897a1b02977a34988536d887280,315.34,5.753651421809336
1438,180e6d8b61fe6bab26126b78591e324e,73.08,4.291554731509806
1439,a3c6cf1776a3b89e8b5ed137a2169a46,,
1440,f3bcf3079b6389b3611c1670e1acf40b,0.89,-0.1165338162559515
1441,f6b72ccc5182b6115aaa9b06861e57a8,34.48,3.540379445795492
1442,8077079e2e01d1cb496b4cb0450d88b3,460.67,6.132681951523341
1443,6b224fb48f80ada9a7a5717886147c11,2.79,1.0260415958332745
1444,f99956a76d70c8213b63c107483a7869,,
1445,eb6f3a475b2d2c559c354434deefd888,247.88,5.512944758093907
1446,1527378fc216e0506bf8b63d0fad56be,,
1447,8483632ccd23319f4710174391d52c4f,,
1448,8117a2ac08e1acf52f660663efe2a5ca,0.0,-inf
1449,bb12ece2fc8c01870418908a3dd8341f,,
1450,284fea356c44ea0dd4ae710ba38cd186,14.59,2.6803363625346943
1451,c08b00ee4667b900f38c60ea521be6e7,,
1452,c5905895a64fbbfb8a60b18bf77b7054,,
1453,94510c0e55763df87618e9c54c60d84b,0.0,-inf
1454,365fd9f0ff905a4d3b1f0d6adcffc416,1172.46,7.066859384599908
1455,02c1c6307289afd9f6ac81979b251df2,9.19,2.2181159363675955
1456,ccb55d1b802617fcb969e12859d66124,37.59,3.626738057576087
1457,53f418347d474161801a7a71d3074aab,,
1458,2a0f12ac393b2fb15f0dcc45c00e7434,,
1459,86d04611347bf31531094c576353ad4b,,
1460,a8c238772abad3c65f89523e3d137d9b,0.0,-inf
1461,04a7b805cf12ae898f723b735fa959df,0.99,-0.0100503358535014
1462,aa94546652f77cfb5cdfc9a9d82035e2,,
1463,70903c09156674cc1b0c35794cfe3d06,52.58,3.9623358193017353
1464,91429dba2f09b625c1715cfd7ba065b9,7.58,2.0255131996542803
1465,f81b5c908e69ce91dd36c2580d6fef85,126.79,4.842532174539857
1466,9a40f58b6cb174cd771d99f393aef61e,2.98,1.091923300517313
1467,66f3c84b10b76bfe484023dbc8a2382c,,
1468,f532fd47c2333fbda78bce7df59c93a0,32.59,3.4840054928494704
1469,1c1d04b20da61c0bc2328cdca8b8aa3a,,
1470,856e8a73e5c92ccdb42ee5851e67d207,,
1471,31311e688a1ec28c827c0878786e3c18,,
1472,ef966d22ce1fc1c33fcfcd1142646ac5,,
1473,7f2b79380b02d60a1523233d64e7dc58,781.03,6.660613561393886
1474,667c91a7d9ad40a399d0448576b2c329,1473.03,7.295076782854012
1475,9412f2d96dc9130e236a3446eb70e0c0,,
1476,83e1069df9ac9749cfeb1dfb92a6d3f5,291.27,5.674250672050163
1477,e59420c09ac7fb64e0313be38c9247a9,,
1478,931621d9964e9d0cd1c4001822015c92,14.49,2.673458756332591
1479,f32bb347996c351bc3e9a91c58e8601d,167.49,5.120923647990379
1480,81b92549ad1ba085b445fdcd9c63a08a,424.98,6.052042108993586
1481,e9bd4a210195e83cf64cae1aaf5a36a0,79.99,4.3819016268607305
1482,a4c67a19959fe1f2c9297d4a1edb456a,7.89,2.065596134857783
1483,65610b4f985968aa4fdc119d325290ea,140.68,4.946487807605782
1484,4dfe7816c2c198f8fd0b328d1e9672c9,978.84,6.88636819710049
1485,bd39f27a6ff74a059b318d302c9ba2ee,639.46,6.460624070196333
1486,a5d5c8ce132b1fc0e11ccd557c61bd5c,44.98,3.8062179465311696
1487,13538df69c3bc26707750ba55d90c9b0,449.77,6.108736340991447
1488,5ea9d54e4eb8eeab1ff058471b9c83ca,0.09,-2.407945608651872
1489,d49b6d5afb5e3683dc5f444746314693,228.95,5.433503639103105
1490,c76f3c6c2e2eae85fc5f3d499f3db88d,145.78,4.982098635954067
1491,412a0fb28a9a6cfffce9e867e855edae,0.49,-0.7133498878774648
1492,c82eee3badbc8432dad72d1d575a0ea6,123.59,4.8169696356016445
1493,7bcbe64c5bdad9b53ca0aae0000e3bcf,,
1494,ae1b77ff4143e89d992c4f3046c756a0,13.99,2.63834278867739
1495,136a9300177ff6b10dfa05dc2956db56,286.88,5.659064009856823
1496,f67d3de98cfee34be707c18c7ca32ba7,22.39,3.108614430610664
1497,5141fa4210093eacf75ad5af875c2d7f,255.68,5.54392666257791
1498,e368cdb2aec2ee43d4f4a949126d7d9d,9.39,2.239645293220172
1499,b1db6fdca0ab6b5683a0f586a464be69,0.68,-0.3856624808119846
1500,bfe002ccbda1a5e3b78dc9722b671d11,,
1501,db267ea0279158fb3ef0558b73506089,558.18,6.324681491008522
1502,682832b085ed773f88bb628074cc48ea,239.85,5.480013727948073
1503,68010f3ec433e259112327deb99da8fd,1437.83,7.270890311542834
1504,673c1a0da2eb39474b2f50569f49e303,974.29,6.881709000599499
1505,55ff45bed46d81b5e4982f197a3d5834,10.49,2.3504224224082058
1506,d8940d59e203a464deb32826dfdf62f3,355.47,5.873440857496759
1507,95f75ea491a57d41ef7bdd6ccc1e609a,,
1508,2fd5b95206bcb7d829680ec2a50d7a6f,0.49,-0.7133498878774648
1509,4fcb8a90023fa4c0104b7c75b33e9c54,341.67,5.8338453589543695
1510,faea4b579b0010b32f001ac4b5b9415a,1302.83,7.172294100462714
1511,ba71e5c87a5d9db532d1c60299dea50c,356.17,5.875408144961664
1512,c5f5d1e2ada41572a7a44ac9f72fe87a,3.09,1.128171090909654
1513,e7a91a4b4ffd37f0ec2d6f5b5b53a77b,13.69,2.6166656393003573
1514,3a25b81321d6803d68766bd710bc22d0,4120.71,8.323780757593534
1515,69148f0828b80a7514d1f3ce84d7911e,2684.92,7.895406211340794
1516,b5028686db9bd1073fa09cbd8c805f47,38.79,3.658162481451876
1517,b24e8a2d8aaa1106984b8b0812dd061d,,
1518,0e9625ab8ed684c849b965bbb808efab,,
1519,9363483f4043506ab3562ee41fca293a,,
1520,e85b6cb3e2751d5c80559433ba1adf06,30.49,3.4173987610001637
1521,1364901fb87afe648b513e945ddeed91,,
1522,aafe195ab120ca0227c97fdf190adeff,3045.14,8.021302156098582
1523,11eb35e15cc12c52b20174da5b71f039,18.09,2.895359299407204
1524,bd3f31c8c7ee0810b9853a88eb626b81,,
1525,c4146314628704dc2d7c780d79963fb1,10.39,2.340843805111136
1526,0e1a40f65b2fa25ee94a687fa76d5443,,
1527,2bdb90626f17b8c7437feece0244255c,704.26,6.557147606158687
1528,8d212cd0912c67d6634a5ca8a5d9f7cb,,
1529,0c75119940f87f2bc1dc3f53aeedc02b,193.16,5.263518861005341
1530,9b265442dbb4aeef9967e0b24e86a2c4,0.0,-inf
1531,53c21f3e78f060883026b5a12ba691d8,7.19,1.9726911717329556
1532,8761aab9a9521aeb1a79051a2fffe92a,795.0,6.678342114654332
1533,ce3b67f829cc3476ba48dcd3bd0cf8ce,,
1534,90346ea0f260db4f459c4a22a853c5de,2511.09,7.828472200809172
1535,3ce041105baad2ecacee2a993a479296,,
1536,9585b29aac345141f80eed41562be8da,,
1537,aedae96e0c8165005c51e44e232f548f,67.78,4.2162671661789055
1538,cf3e3966cab271572496706623621db1,6.39,1.8547342683894437
1539,4d91f4bcddb80eddf597ffaa3fac4074,116.08,4.754279608575932
1540,7258e2522a6b6bbdf94d09ebbee8b915,,
1541,0ec838a0bcda738c193c8ca61ae86986,149.68,5.0084996819658345
1542,bcc62a99a3251d2ffbab83d65f8252a5,151.88,5.023090735363602
1543,dcdfb7b6a5e319f915449dcb2464304d,70.98,4.262398147218351
1544,7b3d5c8ab79d9c89384e7514320c8092,,
1545,5357ac18fea7b37f599b920f126f45ec,46.65,3.8426729272933526
1546,d85990a88968527c0b720605402fb4e3,3493.91,8.158776731919202
1547,f309a6c4d92f04cd7f6eebe2b9f6f878,93.19,4.534640419797564
1548,82d00c6f7cdb85d201027cf68d88e0db,32.69,3.487069220736119
1549,0c1229dd6d69a3435089228613a4586a,0.89,-0.1165338162559515
1550,cb4830f02309ce485b18d761675e32c0,201.66,5.306583110965069
1551,771575514764302a2359a8a83ff3c1e0,6.79,1.9154509415706047
1552,7cbd0ea9e55d23cbf9b89d119c571213,0.69,-0.371063681390832
1553,5e3161dc887326ac1730abf433835927,,
1554,bb6184e90b27e0652af15b663cc406be,89.08,4.489534842389167
1555,8cbcbe55f1dc45cc2aa2f95e237756c5,73.99,4.303929948937459
1556,5b9f96698aad3b0ab1c0155283a2f665,1632.2,7.397684077035143
1557,37b8299cf3910ca429b2819259bf069a,2236.67,7.712743431609473
1558,b6455805d492bec6e8b3c33f0641e284,,
1559,15300be1a87777f0110722557a86bf7a,0.0,-inf
1560,adde724b91620aa5d6b35068e133c47e,596.93,6.391799853586616
1561,6698db28c1741a6b94ed7794d129a54c,2285.5,7.734340097771799
1562,be805e2615367977aa2ef37681a01956,1862.82,7.529846747576246
1563,07e94be3f47652c83090dbc7576c74d2,673.38,6.512309806256219
1564,18e746b81f10e1e7ad48c7bf39c61d38,3848.63,8.255472519798431
1565,269f04881962a72af8caa9672d740036,17.29,2.850128299695199
1566,13097a47eaa528d82614aee5eef1c3fb,,
1567,33abc5bf4c80df011b108f31e0fba79f,,
1568,d328c11941d27fcabc1688663bdc64ea,724.0,6.584791392385716
1569,ddb3decfe4a53709806d60535bbb3de8,36.99,3.610647605844363
1570,a81936d2c4de462ab55b6e4660f6f68d,,
1571,4a4d879d0110bb7a8f011ff77d81ac07,2.29,0.8285518175661483
1572,d46f18ed84c6391532f3c006a0a61668,298.86,5.699975236313247
1573,6599c100159c344992559e6e28c4d3fc,2230.58,7.710016920322804
1574,de18f57811046c3c6a0cb06c45fba50a,73.39,4.295787686556971
1575,2bcfabf8d713e0760fba4c6629753fbb,1.69,0.5247285289349821
1576,ae0c8f2365552ce627f48923e430fde0,93.49,4.537854478703224
1577,fbd5ec01130c1799011f6c7cab30fc85,184.36,5.216890367852308
1578,1756f9aaead72843a446521cf005550b,1356.85,7.212921115773736
1579,f57e69a10542ff7d40048b5f16e60ae8,34.59,3.5435646229490776
1580,dddf7932f1305a4dc37ba81d0a5c6889,166.09,5.112529810110908
1581,b9fe4d54bf3398678112b2f1bad20bb4,,
1582,d28728a66786fb12fb4d059569f59a0f,419.67,6.0394686881564486
1583,a149574d35abd0827c7db04efa77cd26,,
1584,8c0ac98ff520e517209ce004b3d82552,797.36,6.681306270659201
1585,2933e0c7b6688909d5311d60ac17ac0d,2858.8,7.958157235345824
1586,9add259e9393a56351e1a8a5709ea5cf,0.0,-inf
1587,81c36c1f55a6ee8e180f53f140ce05a3,1273.16,7.149257278012123
1588,0ff0fc8ef80d32742d38231869d5d244,514.37,6.24294285084946
1589,88ad9b768e9194cb1f9ab6fc8a6bd93d,45.39,3.8152918164683753
1590,a5e5408d03bc60e00132ee9148c844b6,244.28,5.498315108354934
1591,43bd657eb343958e21994dbf7280d39a,0.0,-inf
1592,2c7e530bd383ed94fd6da30cbe5d146f,,
1593,8ebfe23c5a6f01b97457b230988bded0,1691.4,7.433311867348122
1594,c52ad9f8fec393a1f4b421aa14af75d3,51.78,3.947003974323392
1595,a4c890ee215c989c51d15c54b81d9eaf,,
1596,00274d0721d26f867b2573377712cac9,78.09,4.357862007674584
1597,964f79e4878eb131f0c370bc5d2f2a0b,1462.49,7.287895741475797
1598,dccb0f99267b51bded4d778378f14de4,,
1599,f65e6b35a8aeb517edca599b8ad1d443,18.29,2.906354462402774
1600,4f791cf68e50693751a57bdaaf3fa8e7,1614.05,7.386501827284381
1601,3354c5f91c523cfc42dab6a40129d102,504.97,6.224499021570163
1602,d5387be85fd84b0c13e56ddc4a6c8931,36.59,3.5997749790311158
1603,6147e666b75f603a4c4490d21ab654cd,82.08,4.407694381422459
1604,e823071e58960a155122139ab4d0f44a,472.57,6.158185884109092
1605,2108de2160d289165366edd989599076,11.99,2.4840729690394228
1606,486b8fd90134786431405515adca69c1,63.28,4.147569323459399
1607,f51d3940d97c1019081744d94bf08778,0.49,-0.7133498878774648
1608,2a0b27b48cde394ba99cc0a0e3737fc6,619.55,6.428993408062502
1609,276fe9730ff09cafd8c59f44c9c61b4d,4.19,1.4327007339340465
1610,a913a2365c8167b9ddbc1e11afbab314,543.02,6.297146151668162
1611,9c3d3db9b2e21024e017d06cd642b903,170.68,5.1397904583198
1612,d864081af60a00a9c4025ee873fb1a8d,,
1613,10b75b60d7019982ca42d9883b219e73,,
1614,31a24ea5a5072572b4e6ad1abcd6540b,2358.27,7.765683578359049
1615,518102a6eff6f1a7b9d457e94daea9af,5.99,1.790091412127358
1616,1f7d2a5f671c717bdaa409492ac3ab3d,,
